Flight | Gate | Time
121    | 4    | 12:50
2264   | 18   | 12:50
1048   | 2    | 12:59
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 17   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
1476   | 14   | 16:55
152    | 6    | 17:25
10     | 4    | 18:05
2607   | 9    | 18:10
1026   | 8    | 18:12
2385   | 15   | 18:20
2931   | 10   | 18:36
2246   | 18   | 18:50
1683   | 21   | 18:59
258    | 3    | 19:10
2268   | 22   | 19:10
1484   | 8    | 19:48
2749   | 1    | 19:50
1051   | 19   | 20:00
1032   | 14   | 20:18
2871   | 17   | 20:22
1144   | 10   | 20:45
1469   | 4    | 21:03
674    | 2    | 21:07
2967   | 18   | 21:20
2146   | 20   | 21:40
2089   | 8    | 21:50
2103   | 19   | 21:50
1442   | 10   | 21:59
2295   | 9    | 22:05
