Flight | Gate | Time
399    | 17   | 06:06
2301   | 21   | 06:10
854    | 20   | 06:20
1047   | 4    | 06:57
1039   | 14   | 07:00
1853   | 2    | 07:01
2110   | 8    | 07:05
2628   | 10   | 07:20
1813   | 19   | 07:46
1052   | 18   | 08:00
1208   | 3    | 08:25
2129   | 9    | 08:50
1915   | 17   | 08:55
1979   | 20   | 08:55
2226   | 22   | 08:55
611    | 1    | 09:04
2121   | 15   | 09:06
2102   | 21   | 09:15
2262   | 14   | 09:17
2745   | 19   | 09:35
1826   | 10   | 10:00
1046   | 2    | 10:05
2764   | 18   | 10:19
2238   | 3    | 11:16
2119   | 17   | 11:16
2274   | 20   | 11:24
171    | 6    | 11:30
2125   | 15   | 11:36
1186   | 22   | 12:28
2264   | 18   | 12:50
2225   | 21   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 22   | 14:58
643    | 19   | 15:23
308    | 20   | 15:28
1028   | 15   | 16:41
1476   | 2    | 16:55
10     | 4    | 18:05
2607   | 8    | 18:10
1026   | 9    | 18:12
942    | 19   | 18:15
2385   | 14   | 18:20
2931   | 10   | 18:36
2145   | 17   | 18:45
2246   | 18   | 18:50
881    | 10   | 18:51
1683   | 21   | 18:59
2268   | 20   | 19:10
2614   | 10   | 19:59
1051   | 19   | 20:00
1032   | 14   | 20:18
2932   | 14   | 20:32
2703   | 18   | 20:32
1144   | 17   | 20:45
1469   | 6    | 21:03
674    | 9    | 21:07
1356   | 10   | 21:09
2967   | 10   | 21:20
2146   | 20   | 21:40
1599   | 8    | 21:55
