Flight | Gate | Time
1186   | 20   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 19   | 12:59
8939   | 22   | 13:00
1036   | 14   | 14:56
2114   | 20   | 14:58
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 18   | 16:41
1476   | 8    | 16:55
10     | 3    | 18:05
2607   | 10   | 18:10
1026   | 9    | 18:12
2385   | 15   | 18:20
2145   | 18   | 18:45
2246   | 21   | 18:50
1683   | 8    | 18:59
2268   | 20   | 19:10
1484   | 17   | 19:48
2749   | 1    | 19:50
1051   | 19   | 20:00
1032   | 14   | 20:18
2703   | 15   | 20:32
1144   | 9    | 20:45
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 4    | 21:20
2146   | 14   | 21:40
2089   | 6    | 21:50
2295   | 8    | 22:05
8944   | 22   | 23:00
