Flight | Gate | Time
1542   | 17   | 14:21
1036   | 18   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
2612   | 20   | 15:38
1028   | 15   | 16:41
152    | 3    | 17:25
2607   | 9    | 18:10
2385   | 15   | 18:20
2931   | 8    | 18:36
2954   | 10   | 18:40
2145   | 17   | 18:45
162    | 4    | 18:50
2246   | 14   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1051   | 19   | 20:00
2309   | 10   | 20:13
1032   | 15   | 20:18
2703   | 2    | 20:32
2918   | 18   | 20:32
1144   | 9    | 20:45
1469   | 3    | 21:03
674    | 8    | 21:07
2967   | 17   | 21:20
2146   | 20   | 21:40
1711   | 6    | 21:50
2103   | 15   | 21:50
1694   | 1    | 21:55
1599   | 2    | 21:55
1442   | 10   | 21:59
8953   | 22   | 23:00

Total flights: 33
AM flights: 0
PM flights: 33
