Flight | Gate | Time
2301   | 6    | 06:10
2972   | 1    | 06:55
2261   | 18   | 06:55
1047   | 4    | 06:57
1039   | 15   | 07:00
1853   | 10   | 07:01
2724   | 2    | 07:14
1052   | 20   | 08:00
1134   | 22   | 08:24
1208   | 3    | 08:25
1621   | 8    | 08:50
2226   | 19   | 08:55
2129   | 10   | 08:56
2121   | 17   | 09:06
2102   | 15   | 09:15
2745   | 18   | 09:35
1046   | 14   | 10:05
2651   | 20   | 11:00
2074   | 9    | 11:12
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 6    | 11:30
1059   | 17   | 11:35
2125   | 15   | 11:36
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
2658   | 17   | 14:49
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 17   | 16:41
1476   | 6    | 16:55
10     | 3    | 18:05
2607   | 10   | 18:10
1026   | 8    | 18:12
2385   | 17   | 18:20
2145   | 17   | 18:45
162    | 4    | 18:50
2246   | 9    | 18:50
2297   | 22   | 18:55
1683   | 21   | 18:59
2268   | 19   | 19:10
1051   | 18   | 20:00
2418   | 10   | 20:17
1032   | 17   | 20:18
2703   | 9    | 20:32
2918   | 14   | 20:32
1144   | 8    | 20:45
1469   | 4    | 21:03
1356   | 3    | 21:09
2967   | 10   | 21:20
2146   | 18   | 21:40
1599   | 2    | 21:55
1064   | 17   | 22:20

Total flights: 58
AM flights: 28
PM flights: 30
