Flight | Gate | Time
121    | 6    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
2187   | 21   | 13:08
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
377    | 17   | 15:54
1028   | 14   | 16:41
1476   | 10   | 16:55
152    | 4    | 17:25
10     | 3    | 18:05
2607   | 10   | 18:10
1026   | 9    | 18:12
2385   | 15   | 18:20
2145   | 17   | 18:45
881    | 10   | 18:51
1683   | 21   | 18:59
756    | 8    | 19:10
2268   | 20   | 19:10
1051   | 14   | 20:00
1032   | 18   | 20:18
2703   | 15   | 20:32
1144   | 9    | 20:45
1469   | 3    | 21:03
674    | 10   | 21:07
1356   | 4    | 21:09
2967   | 2    | 21:20
2146   | 20   | 21:40
1711   | 18   | 21:50
1694   | 1    | 21:55
1599   | 14   | 21:55
