Flight | Gate | Time
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 18   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
10     | 4    | 18:05
2607   | 8    | 18:10
1026   | 9    | 18:12
2385   | 15   | 18:20
2145   | 17   | 18:45
2246   | 18   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1051   | 19   | 20:00
2309   | 21   | 20:13
1032   | 14   | 20:18
2703   | 18   | 20:32
1144   | 10   | 20:45
1469   | 4    | 21:03
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 17   | 21:20
2146   | 20   | 21:40
1711   | 6    | 21:50
2103   | 15   | 21:50
1599   | 9    | 21:55
1442   | 8    | 21:59

Total flights: 29
AM flights: 0
PM flights: 29
