Flight | Gate | Time
1062   | 3    | 05:15
2301   | 6    | 06:10
2972   | 1    | 06:55
2261   | 18   | 06:55
1047   | 4    | 06:57
1039   | 15   | 07:00
1853   | 10   | 07:01
1052   | 20   | 08:00
1134   | 22   | 08:24
1208   | 3    | 08:25
1621   | 8    | 08:50
2226   | 19   | 08:55
2129   | 4    | 08:56
2121   | 17   | 09:06
2745   | 18   | 09:35
1826   | 9    | 10:00
1046   | 14   | 10:05
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
2437   | 17   | 11:59
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1036   | 14   | 14:56
2114   | 20   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 8    | 16:30
1028   | 17   | 16:41
1476   | 6    | 16:55
152    | 4    | 17:25
10     | 3    | 18:05
2607   | 9    | 18:10
1026   | 8    | 18:12
2385   | 17   | 18:20
2122   | 22   | 18:20
2931   | 10   | 18:36
2145   | 20   | 18:45
2246   | 14   | 18:50
2268   | 19   | 19:10
2614   | 22   | 19:59
1051   | 18   | 20:00
1032   | 20   | 20:18
2703   | 10   | 20:32
1144   | 8    | 20:45
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 17   | 21:20
1711   | 14   | 21:50
2089   | 18   | 21:50
1599   | 20   | 21:55

Total flights: 54
AM flights: 26
PM flights: 28
