Flight | Gate | Time
1186   | 19   | 12:28
2264   | 18   | 12:50
733    | 15   | 12:55
1048   | 2    | 12:59
1260   | 17   | 13:20
1036   | 14   | 14:56
2114   | 20   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 4    | 16:05
1028   | 14   | 16:41
298    | 3    | 17:40
2607   | 20   | 18:10
1026   | 18   | 18:12
2122   | 10   | 18:20
258    | 8    | 18:25
2145   | 17   | 18:45
2246   | 14   | 18:50
2268   | 19   | 19:10
2418   | 20   | 20:17
1144   | 18   | 20:45
2967   | 9    | 21:00
1469   | 21   | 21:00
674    | 17   | 21:07
1356   | 2    | 21:09
1694   | 1    | 21:55
1442   | 15   | 21:59
1029   | 19   | 22:08
10     | 6    | 23:05
