Flight | Gate | Time
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 17   | 14:21
1036   | 20   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
1028   | 18   | 16:41
1476   | 10   | 16:55
152    | 3    | 17:25
10     | 4    | 18:05
1026   | 6    | 18:12
2385   | 15   | 18:20
2278   | 10   | 18:36
2145   | 17   | 18:45
2246   | 18   | 18:50
2268   | 20   | 19:10
8771   | 14   | 19:14
2749   | 1    | 19:50
1051   | 19   | 20:00
1032   | 10   | 20:18
2703   | 15   | 20:32
1144   | 2    | 20:45
1469   | 4    | 21:03
674    | 14   | 21:07
2967   | 9    | 21:20
1356   | 4    | 21:40
2146   | 20   | 21:40
2103   | 15   | 21:50
1599   | 2    | 21:55
