Flight | Gate | Time
399    | 9    | 06:06
2301   | 6    | 06:10
854    | 20   | 06:20
2261   | 8    | 06:55
1039   | 21   | 07:00
2110   | 14   | 07:05
2112   | 19   | 07:05
2724   | 2    | 07:14
1052   | 18   | 08:00
1134   | 3    | 08:24
1208   | 4    | 08:25
2129   | 10   | 08:50
1621   | 15   | 08:50
2226   | 22   | 08:55
611    | 1    | 09:04
2121   | 17   | 09:06
2102   | 21   | 09:15
2262   | 19   | 09:17
2745   | 14   | 09:35
1826   | 9    | 10:00
2208   | 20   | 10:00
1046   | 2    | 10:05
889    | 18   | 10:25
2651   | 10   | 11:00
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
121    | 8    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 8    | 16:30
1028   | 15   | 16:41
1476   | 6    | 16:55
10     | 4    | 18:05
1026   | 10   | 18:12
942    | 22   | 18:15
2385   | 15   | 18:20
2931   | 6    | 18:36
2278   | 9    | 18:36
2151   | 2    | 18:40
2145   | 17   | 18:45
2297   | 19   | 18:55
1683   | 21   | 18:59
258    | 3    | 19:10
2268   | 20   | 19:10
1032   | 8    | 20:18
2703   | 15   | 20:32
1144   | 9    | 20:45
1469   | 18   | 21:03
674    | 2    | 21:07
1356   | 9    | 21:09
2967   | 10   | 21:20
2146   | 21   | 21:40
2103   | 17   | 21:50
1599   | 8    | 21:55
