Flight | Gate | Time
399    | 2    | 06:06
1047   | 20   | 06:57
1039   | 8    | 07:00
2724   | 17   | 07:00
1940   | 9    | 07:05
2110   | 18   | 07:05
1052   | 4    | 08:00
1208   | 22   | 08:25
1621   | 15   | 08:50
2226   | 19   | 08:55
611    | 1    | 09:04
2565   | 8    | 09:15
2745   | 18   | 09:35
1826   | 2    | 10:00
312    | 6    | 10:10
1308   | 15   | 10:18
1046   | 3    | 10:22
9935   | 20   | 10:30
1101   | 22   | 10:37
1960   | 9    | 11:07
2238   | 8    | 11:16
171    | 4    | 11:30
1186   | 19   | 12:28
2225   | 17   | 12:50
733    | 14   | 12:55
1260   | 18   | 13:20
2658   | 21   | 14:49
2114   | 20   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 3    | 16:30
1028   | 15   | 16:41
10     | 4    | 18:05
2607   | 18   | 18:10
1026   | 8    | 18:12
942    | 19   | 18:15
2122   | 2    | 18:20
2151   | 10   | 18:40
2145   | 17   | 18:45
2268   | 20   | 19:10
1484   | 10   | 19:48
2418   | 8    | 20:17
2932   | 15   | 20:32
1144   | 10   | 20:45
2967   | 2    | 21:00
8952   | 22   | 21:00
1694   | 5    | 21:55
1442   | 18   | 21:59

Total flights: 48
AM flights: 25
PM flights: 23
