Flight | Gate | Time
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
1476   | 10   | 16:55
10     | 3    | 18:05
2385   | 15   | 18:20
2931   | 8    | 18:36
2954   | 9    | 18:40
2145   | 17   | 18:45
2246   | 18   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1484   | 3    | 19:48
1051   | 19   | 20:00
2733   | 9    | 20:07
1032   | 14   | 20:18
2871   | 10   | 20:22
1144   | 17   | 20:45
1469   | 4    | 21:03
1356   | 2    | 21:09
2967   | 3    | 21:20
2146   | 20   | 21:40
2103   | 18   | 21:50
1599   | 6    | 21:55
