Flight | Gate | Time
1028   | 15   | 16:41
1476   | 10   | 16:55
152    | 3    | 17:25
10     | 4    | 18:05
2607   | 9    | 18:10
1026   | 8    | 18:12
2385   | 15   | 18:20
2931   | 10   | 18:36
2145   | 17   | 18:45
2246   | 18   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1051   | 14   | 20:00
1032   | 4    | 20:18
2932   | 6    | 20:32
2703   | 10   | 20:32
1144   | 18   | 20:45
1469   | 2    | 21:03
674    | 9    | 21:07
1356   | 3    | 21:09
2967   | 17   | 21:20
2146   | 22   | 21:40
1711   | 8    | 21:50
1694   | 1    | 21:55
1599   | 6    | 21:55
