Flight | Gate | Time
2225   | 17   | 12:50
2264   | 18   | 12:50
1048   | 2    | 12:59
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 6    | 16:30
1028   | 15   | 16:41
1476   | 10   | 16:55
10     | 4    | 18:05
2607   | 17   | 18:10
1026   | 9    | 18:12
2931   | 10   | 18:36
2151   | 15   | 18:40
2246   | 18   | 18:50
1683   | 21   | 18:59
258    | 8    | 19:10
2268   | 20   | 19:10
1484   | 2    | 19:48
1051   | 19   | 20:00
2418   | 18   | 20:17
1032   | 14   | 20:18
1144   | 10   | 20:45
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 4    | 21:20
2146   | 20   | 21:40
1599   | 17   | 21:55
