Flight | Gate | Time
2658   | 17   | 14:49
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 6    | 16:30
1028   | 17   | 16:41
1476   | 10   | 16:55
10     | 3    | 18:05
1026   | 9    | 18:12
2385   | 15   | 18:20
574    | 19   | 18:35
2145   | 17   | 18:45
2297   | 22   | 18:55
1683   | 21   | 18:59
2268   | 22   | 19:10
1051   | 18   | 20:00
2418   | 14   | 20:17
1032   | 17   | 20:18
2703   | 9    | 20:32
1144   | 8    | 20:45
1469   | 6    | 21:03
1356   | 3    | 21:09
2967   | 10   | 21:20
2146   | 18   | 21:40
1599   | 8    | 21:55
1064   | 17   | 22:20

Total flights: 27
AM flights: 0
PM flights: 27
