Flight | Gate | Time
1542   | 17   | 14:21
2658   | 21   | 14:49
1036   | 15   | 14:56
2114   | 18   | 14:58
160    | 3    | 16:30
1028   | 15   | 16:41
1476   | 10   | 16:55
8853   | 22   | 17:40
10     | 4    | 18:05
2607   | 10   | 18:10
2385   | 15   | 18:20
2145   | 17   | 18:45
2246   | 18   | 18:50
2268   | 20   | 19:10
1032   | 14   | 20:18
2871   | 10   | 20:22
2703   | 18   | 20:32
1144   | 9    | 20:45
1469   | 4    | 21:03
674    | 8    | 21:07
1356   | 3    | 21:09
2967   | 14   | 21:20
2146   | 20   | 21:40
1711   | 2    | 21:50
2103   | 15   | 21:50
2295   | 6    | 22:05
