Flight | Gate | Time
854    | 19   | 06:20
2261   | 21   | 06:55
1039   | 9    | 07:00
2110   | 14   | 07:05
2724   | 2    | 07:14
1832   | 10   | 07:40
1052   | 18   | 08:00
1134   | 20   | 08:24
1621   | 22   | 08:50
2226   | 8    | 08:55
1433   | 19   | 09:00
2121   | 15   | 09:06
2102   | 21   | 09:15
2262   | 14   | 09:17
648    | 18   | 10:05
2651   | 20   | 11:00
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
2437   | 21   | 11:59
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 15   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 17   | 16:41
1476   | 2    | 16:55
10     | 4    | 18:05
1026   | 9    | 18:12
942    | 22   | 18:15
2385   | 14   | 18:20
2278   | 2    | 18:36
2931   | 10   | 18:36
2145   | 17   | 18:45
162    | 8    | 18:50
2246   | 18   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1484   | 15   | 19:48
1051   | 19   | 20:00
1032   | 6    | 20:18
2703   | 14   | 20:32
1144   | 8    | 20:45
1469   | 4    | 21:03
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 9    | 21:20
2146   | 20   | 21:40
2103   | 18   | 21:50
1599   | 8    | 21:55
8940   | 22   | 23:00
