Flight | Gate | Time
1186   | 20   | 12:28
121    | 6    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1260   | 17   | 13:20
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 3    | 16:30
1028   | 15   | 16:41
10     | 4    | 18:05
2607   | 20   | 18:10
1026   | 18   | 18:12
2385   | 15   | 18:20
2122   | 22   | 18:20
2278   | 2    | 18:36
2145   | 17   | 18:45
2246   | 14   | 18:50
756    | 9    | 19:10
2268   | 19   | 19:10
2418   | 20   | 20:17
1144   | 14   | 20:45
2967   | 15   | 21:00
1469   | 21   | 21:00
674    | 10   | 21:07
1356   | 3    | 21:09
1442   | 9    | 21:59
