Flight | Gate | Time
399    | 15   | 06:06
2301   | 18   | 06:10
2261   | 10   | 06:55
1039   | 17   | 07:00
1940   | 8    | 07:05
1924   | 2    | 07:10
2724   | 14   | 07:14
1052   | 21   | 08:00
1134   | 22   | 08:24
1208   | 3    | 08:25
1621   | 20   | 08:50
1915   | 15   | 08:55
2226   | 19   | 08:55
611    | 1    | 09:04
2121   | 18   | 09:06
2102   | 10   | 09:15
2262   | 14   | 09:17
2745   | 17   | 09:35
1826   | 9    | 10:00
1046   | 2    | 10:05
1308   | 8    | 10:23
2651   | 20   | 11:00
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 4    | 11:30
2125   | 17   | 11:36
121    | 6    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
2187   | 21   | 13:08
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
1028   | 14   | 16:41
1476   | 10   | 16:55
152    | 4    | 17:25
10     | 3    | 18:05
2607   | 10   | 18:10
1026   | 8    | 18:12
2385   | 19   | 18:20
2145   | 17   | 18:45
881    | 9    | 18:51
1683   | 21   | 18:59
2268   | 20   | 19:10
1051   | 14   | 20:00
1032   | 18   | 20:18
2703   | 15   | 20:32
1144   | 10   | 20:45
1469   | 3    | 21:03
674    | 2    | 21:07
1356   | 4    | 21:09
2967   | 8    | 21:20
2146   | 20   | 21:40
1711   | 18   | 21:50
1694   | 1    | 21:55
1599   | 14   | 21:55
