Flight | Gate | Time
2301   | 17   | 06:10
2112   | 20   | 07:05
1924   | 2    | 07:10
1832   | 14   | 07:40
1052   | 19   | 08:00
1134   | 8    | 08:24
1208   | 3    | 08:25
1881   | 21   | 08:55
1433   | 15   | 09:00
611    | 1    | 09:04
2121   | 18   | 09:06
2262   | 21   | 09:17
2745   | 14   | 09:35
1046   | 2    | 10:05
2673   | 22   | 10:11
2651   | 20   | 11:00
2238   | 3    | 11:16
2119   | 19   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
2437   | 21   | 11:59
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
1048   | 2    | 12:59
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
1476   | 14   | 16:55
10     | 4    | 18:05
2607   | 8    | 18:10
1026   | 9    | 18:12
2385   | 15   | 18:20
2931   | 10   | 18:36
162    | 6    | 18:50
2246   | 18   | 18:50
1683   | 21   | 18:59
258    | 3    | 19:10
2268   | 20   | 19:10
1484   | 8    | 19:48
2749   | 10   | 19:50
1051   | 19   | 20:00
1032   | 14   | 20:18
2871   | 17   | 20:22
2703   | 10   | 20:32
1144   | 9    | 20:45
1469   | 4    | 21:03
674    | 2    | 21:07
2967   | 18   | 21:20
2146   | 20   | 21:40
2089   | 8    | 21:50
2103   | 19   | 21:50
1442   | 10   | 21:59
2295   | 8    | 22:05
