Flight | Gate | Time
854    | 19   | 06:20
2261   | 14   | 06:55
1039   | 9    | 07:00
1853   | 8    | 07:01
1935   | 10   | 07:05
2112   | 21   | 07:05
1052   | 17   | 08:00
1134   | 20   | 08:24
1208   | 3    | 08:25
1621   | 15   | 08:50
2226   | 22   | 08:55
611    | 1    | 09:04
2121   | 18   | 09:06
2262   | 14   | 09:17
1826   | 9    | 10:00
1046   | 2    | 10:05
2651   | 19   | 11:00
2167   | 20   | 11:03
1960   | 21   | 11:07
2238   | 3    | 11:16
2119   | 18   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
1186   | 20   | 12:28
121    | 4    | 12:50
733    | 14   | 12:55
1542   | 17   | 14:21
2699   | 15   | 14:44
1036   | 18   | 14:56
2114   | 20   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
1028   | 14   | 16:41
1476   | 10   | 16:55
10     | 4    | 18:05
2607   | 8    | 18:10
1026   | 21   | 18:12
2385   | 15   | 18:20
2931   | 10   | 18:36
2954   | 9    | 18:40
2145   | 17   | 18:45
162    | 6    | 18:50
2246   | 18   | 18:50
1683   | 22   | 18:59
2268   | 20   | 19:10
1051   | 19   | 20:00
2309   | 21   | 20:13
1032   | 15   | 20:18
2871   | 2    | 20:22
2703   | 14   | 20:32
2918   | 18   | 20:32
1144   | 9    | 20:45
1469   | 3    | 21:03
674    | 2    | 21:07
2967   | 17   | 21:20
2146   | 20   | 21:40
2103   | 15   | 21:50
1694   | 4    | 21:55
1599   | 8    | 21:55
8953   | 22   | 23:00

Total flights: 60
AM flights: 26
PM flights: 34
