Flight | Gate | Time
1062   | 3    | 05:15
1461   | 2    | 06:00
8802   | 22   | 06:00
399    | 9    | 06:06
2301   | 21   | 06:10
2261   | 14   | 06:55
1039   | 20   | 07:00
1832   | 22   | 07:40
1052   | 15   | 08:00
1926   | 21   | 08:14
2129   | 10   | 08:50
1621   | 18   | 08:50
611    | 2    | 09:04
2121   | 17   | 09:06
2102   | 20   | 09:15
2262   | 14   | 09:17
2745   | 3    | 09:35
2208   | 8    | 10:00
889    | 21   | 10:25
2392   | 22   | 10:30
2209   | 19   | 10:37
2119   | 17   | 11:16
171    | 6    | 11:30
1226   | 15   | 11:32
2125   | 18   | 11:36
1186   | 20   | 12:28
121    | 4    | 12:50
2264   | 21   | 12:50
733    | 14   | 12:55
2756   | 1    | 13:55
1542   | 18   | 14:21
2699   | 15   | 14:44
1036   | 14   | 14:56
2114   | 20   | 14:58
643    | 17   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
8853   | 22   | 17:40
10     | 4    | 18:05
2607   | 2    | 18:10
2385   | 15   | 18:20
2931   | 10   | 18:36
2145   | 17   | 18:45
162    | 6    | 18:50
2246   | 14   | 18:50
1032   | 10   | 20:18
1448   | 15   | 20:22
2932   | 8    | 20:32
1144   | 9    | 20:45
1469   | 4    | 21:03
674    | 2    | 21:07
1356   | 3    | 21:09
2967   | 17   | 21:20
2146   | 20   | 21:40
1711   | 8    | 21:50
2103   | 14   | 21:50
2295   | 9    | 22:05
1064   | 4    | 22:20
