Flight | Gate | Time
1186   | 22   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 15   | 14:21
1036   | 14   | 14:56
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 9    | 16:30
1028   | 15   | 16:41
1476   | 2    | 16:55
1026   | 9    | 18:12
2385   | 14   | 18:20
2278   | 2    | 18:36
2931   | 10   | 18:36
2145   | 17   | 18:45
162    | 4    | 18:50
2246   | 18   | 18:50
1683   | 21   | 18:59
2268   | 20   | 19:10
1051   | 19   | 20:00
1032   | 9    | 20:18
2703   | 14   | 20:32
1144   | 10   | 20:45
1469   | 6    | 21:03
674    | 17   | 21:07
1356   | 3    | 21:09
2967   | 4    | 21:20
2089   | 2    | 21:50
2103   | 18   | 21:50
1599   | 21   | 21:55
8940   | 22   | 23:00
