Flight | Gate | Time
2301   | 18   | 06:10
2261   | 10   | 06:55
1047   | 22   | 06:57
1940   | 9    | 07:05
2110   | 14   | 07:05
2724   | 2    | 07:14
1052   | 20   | 08:00
1621   | 15   | 08:50
2770   | 8    | 08:55
2226   | 19   | 08:55
868    | 21   | 08:57
2121   | 17   | 09:06
2102   | 22   | 09:15
2262   | 14   | 09:17
2745   | 18   | 09:35
1046   | 2    | 10:05
648    | 3    | 10:05
2651   | 20   | 11:00
2119   | 19   | 11:16
171    | 6    | 11:30
2125   | 15   | 11:36
1186   | 20   | 12:28
121    | 4    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 19   | 12:59
8939   | 22   | 13:00
1036   | 14   | 14:56
2114   | 18   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 8    | 16:30
1028   | 21   | 16:41
1476   | 10   | 16:55
10     | 3    | 18:05
2607   | 10   | 18:10
1026   | 10   | 18:12
2385   | 15   | 18:20
2246   | 21   | 18:50
1683   | 4    | 18:59
2268   | 20   | 19:10
2749   | 1    | 19:50
2614   | 14   | 19:59
1051   | 18   | 20:00
1032   | 15   | 20:18
1448   | 17   | 20:22
2703   | 8    | 20:32
1144   | 9    | 20:45
674    | 2    | 21:07
1356   | 4    | 21:09
2967   | 10   | 21:20
2146   | 14   | 21:40
2089   | 6    | 21:50
8944   | 22   | 23:00
