Flight | Gate | Time
2264   | 18   | 12:50
2225   | 21   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59
1542   | 17   | 14:21
1036   | 14   | 14:56
2114   | 22   | 14:58
643    | 19   | 15:23
308    | 20   | 15:28
1028   | 17   | 16:41
1476   | 2    | 16:55
152    | 6    | 17:25
10     | 4    | 18:05
2607   | 9    | 18:10
2385   | 15   | 18:20
2931   | 8    | 18:36
2145   | 17   | 18:45
1683   | 21   | 18:59
2268   | 20   | 19:10
2614   | 3    | 19:59
1051   | 19   | 20:00
1032   | 14   | 20:18
2703   | 18   | 20:32
1144   | 17   | 20:45
1469   | 6    | 21:03
674    | 9    | 21:07
1356   | 10   | 21:09
2967   | 4    | 21:20
2146   | 20   | 21:40
1599   | 8    | 21:55
