Flight | Gate | Time
1062   | 3    | 05:15
1461   | 9    | 06:00
399    | 14   | 06:06
2301   | 2    | 06:10
854    | 19   | 06:20
2261   | 18   | 06:55
2112   | 20   | 07:05
2110   | 21   | 07:05
1052   | 4    | 08:00
1134   | 22   | 08:24
1208   | 8    | 08:25
2129   | 10   | 08:50
1979   | 9    | 08:55
1795   | 1    | 09:00
2121   | 17   | 09:06
2102   | 21   | 09:15
2262   | 14   | 09:17
2745   | 18   | 09:35
1982   | 15   | 09:49
312    | 6    | 10:10
1811   | 19   | 10:10
1046   | 22   | 10:22
1101   | 22   | 10:37
2238   | 10   | 11:16
2119   | 14   | 11:16
2125   | 21   | 11:30
2264   | 18   | 12:50
733    | 15   | 12:55
1048   | 2    | 12:59
1260   | 17   | 13:20
171    | 4    | 13:35
1036   | 14   | 14:56
2114   | 20   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
160    | 4    | 16:05
1028   | 14   | 16:41
298    | 3    | 17:40
1026   | 9    | 18:12
942    | 20   | 18:15
2122   | 10   | 18:20
258    | 8    | 18:25
2145   | 17   | 18:45
2246   | 14   | 18:50
2107   | 22   | 18:52
2268   | 19   | 19:10
2418   | 20   | 20:17
1144   | 18   | 20:45
2967   | 9    | 21:00
1469   | 21   | 21:00
674    | 15   | 21:07
1356   | 3    | 21:09
1694   | 1    | 21:55
1442   | 15   | 21:59
1029   | 19   | 22:08
10     | 6    | 23:05
